Unit ,Suplier ,Make ,Category,Sub Category,Description,Unit Price $,MRSP
RFD4,AUTOMOB,Rockford Fosgate,,,4 AWG Distribution Block,17,30.99
RFD1,AUTOMOB,Rockford Fosgate,,,1/0 AWG Distribution Block,17,30.99
RFC10HB,AUTOMOB,Rockford Fosgate,,,10 Farad Hybrid Digital Capacitor,448,849.99
RFW1R-51,AUTOMOB,Rockford Fosgate,,,51 Foot Spool 1/0 AWG Frosted Red Wire,538,1019.99
RFW1B-51,AUTOMOB,Rockford Fosgate,,,51 Foot Spool 1/0 AWG Frosted Black Wire,546,1039.99
RFW4R,AUTOMOB,Rockford Fosgate,,,100 Foot Spool 4 AWG Frosted Red Wire,420,789.99
RFW4B,AUTOMOB,Rockford Fosgate,,,100 Foot Spool 4 AWG Frosted Black Wire,424,799.99
RFW8R,AUTOMOB,Rockford Fosgate,,,250 Foot Spool 8 AWG Frosted Red Wire,426,809.99
RFW8B,AUTOMOB,Rockford Fosgate,,,250 Foot Spool 8 AWG Frosted Black Wire,424,809.99
RFW12-250,AUTOMOB,Rockford Fosgate,,,12 AWG Speaker Wire 250 Foot Spool Frosted Black/Silver,371,699.99
RFW16-1000,AUTOMOB,Rockford Fosgate,,,16 AWG Speaker Wire 1000 Foot Spool Black/Silver,602,1139.99
RFWP12-15,AUTOMOB,Rockford Fosgate,,,12 AWG Speaker Wire Packaged 15 Foot Black/Silver,30,59.99
RFWP16-30,AUTOMOB,Rockford Fosgate,,,16 AWG Speaker Wire Packaged 30 Foot Black/Silver,26,51.99
RFTS1,AUTOMOB,Rockford Fosgate,,,1/0 AWG Seamed Crimp Style Ring Terminal,8,12.99
RFTS4,AUTOMOB,Rockford Fosgate,,,4 AWG Seamed Crimp Style Ring Terminal,9,18.99
SSLOC35,,,,,"2 Channel Loc, 6:1 Step Down A/ Adjustable Outputs 40W Max Input Stinger Select",10.95,19.99
DMX1037S,,Kenwood,,,"Kenwood Floating Mount Receiver (10.1"" - BT / Wireless CarPlay & AA / SXM Ready)",1252.66,1699.99
KMR-M328BT,,Kenwood,,,Kenwood SDin Mechless Marine Receiver (USB / AUX / BT / Alexa / SXM Ready),139.99,229.99
KMR-D378BT,,Kenwood,,,Kenwood SDin Marine Receiver (CD / USB / AUX / BT / Alexa / SXM Ready),151.99,249.99
DPX304MBT,,Kenwood,,,Kenwood DDin Mechless Receiver (USB / AUX / BT / Alexa / SXM Ready),134.41,179.99
DPX504BT,,Kenwood,,,Kenwood DDin Receiver (CD / USB / AUX / BT / Alexa / SXM Ready),166.66,219.99
KDC-BT378U,,Kenwood,,,Kenwood SDin Receiver (CD / USB / AUX / BT / Alexa / SXM Ready),145.7,189.99
KDC-BT278U,,Kenwood,,,Kenwood SDin Receiver (CD / USB / AUX / BT),134.99,169.99
NA2-500.5,,,,,High Performance Compact 5 Channel Digital Amplfier 4 X 80 Watts @ 4 Ohm + 1 X 200,245,459.99
FA1-1000.1,,,,,MB Quart FORMULA AMPLIFIERS,168.99,369.99
FA1-2000.1,,,,,MB Quart FORMULA AMPLIFIERS,207,549.99
P2P3G-12,AUTOMOB,Rockford Fosgate,,,"12"" Stamped Mesh Grille Insert",28,69.99
p2P3G-15,AUTOMOB,Rockford Fosgate,,,"15"" Stamped Mesh Grille Insert",35,69.99
F200PROD32CH,,THINKWARE,,,"2-CHANNEL DASHCAM, DUAL 1080P CAMERAS, WIFI, 32GB, HARDWIRE",200,299.99
twa-cpl,,THINKWARE,,,CIRCULAR POLARIZED FILTER (CPL),16,24.99
KIT-CAM1,,,,,DASH KIT AND T-HARNESS FOR 2010-2015 CHEVROLET CAMARO,205,409.99
95-5703B,,,,,Ford Mustang 1994-2000,71,140
RVM-1500CL,12 Volt,,,,"CLIP ON 5"" REARVIEW MIRROR MONITOR",169.99,299.99
RVM-1500,12 Volt,,,,"5"" REARVIEW MIRROR MONITOR",169.99,299.99
CM-DUO3 HD,12 Volt,,,,Rydeen Lip Mount Camera,109.99,199.99
VTL17IRTJ,,,,,Concealed License Plate Camera With Night Vision,77.95,149.99
AP6.5OHM2,,,,,AP 6.5 Ohm2 - 2 SET WOOFER 165mm,60,180
AXDI-GLMLN29,,Metra,,,GM '06-UP LAN 29 INTERFACE + CHIME,57.99,129.99
kdc-bt282u,,Kenwood,,,Kenwood CD Receiver,139.99,189.99
APK165P,,,,,APK 165P - KIT 2Way AP 6.5P+AP 1P+XOVER,164,429.99
APX6.5,,,,,APX 6.5 - SET COAX 2Way 165mm,92,249.99
APX690,,,,,"APX 690 - SET COAX 3Way 6""X9""+Grilles",111,309.99
KIT-FTR1,,,,,"FTR1 DASH KIT AND T-HARNESS FOR NEWER FORD TRUCKS WITH 4.3"" SCREEN",170,339.99
ADS-THR-HK3,,iDatastart,,,"Installation T-Harness For Select Hyundai/Kia ""PTS"" Vehicles 2011-2019",40,79.99
